horizon,regime,fold,skipped,n_train,n_test,test_start,test_end,F1_4cls,Acc_dir,F1_dir,F1_UP_FORT,F1_DOWN_FORT
3,CALM,2,,1161,606,2013-10-22,2016-12-28,0.1983,0.5363,0.5357,0.5779,0.5349
3,CALM,3,,1423,536,2016-12-29,2020-03-06,0.1941,0.5597,0.4685,0.6497,0.2826
3,CALM,4,echantillon_insuffisant,,,
3,CALM,5,,1943,294,2023-05-15,2026-07-21,0.2499,0.5782,0.5096,0.1758,0.3902
3,NORMAL,1,,909,337,2010-08-17,2013-10-21,0.2358,0.5786,0.4181,0.1111,0.7121
3,NORMAL,2,,1178,158,2013-10-22,2016-12-28,0.1616,0.6203,0.398,0.0,0.8621
3,NORMAL,3,,1458,224,2016-12-29,2020-03-06,0.1496,0.5848,0.4056,0.0,0.7847
3,NORMAL,4,,1740,279,2020-03-09,2023-05-12,0.1617,0.4875,0.4815,0.1308,0.5538
3,NORMAL,5,,2018,422,2023-05-15,2026-07-21,0.1702,0.5498,0.4322,0.0,0.6435
3,STRESS,1,,889,120,2010-08-17,2013-10-21,0.2211,0.5417,0.5416,0.5424,0.481
3,STRESS,2,,1160,47,2013-10-22,2016-12-28,0.161,0.3617,0.3614,0.5,0.3226
3,STRESS,3,,1429,48,2016-12-29,2020-03-06,0.1471,0.6667,0.4,0.0,0.7407
3,STRESS,4,,1694,530,2020-03-09,2023-05-12,0.1932,0.5642,0.521,0.4378,0.5352
3,STRESS,5,,1966,86,2023-05-15,2026-07-21,0.168,0.7209,0.4563,0.0,0.8269
5,GLOBAL,1,,2703,807,2010-08-17,2013-10-21,0.3054,0.5725,0.5725,0.3419,0.5412
5,GLOBAL,2,,3510,816,2013-10-22,2016-12-28,0.196,0.5809,0.4965,0.0181,0.8219
5,GLOBAL,3,,4326,818,2016-12-29,2020-03-06,0.2625,0.5844,0.5707,0.0807,0.7206
5,GLOBAL,4,,5144,813,2020-03-09,2023-05-12,0.2979,0.5756,0.4931,0.2826,0.5583
5,GLOBAL,5,,5957,811,2023-05-15,2026-07-21,0.3181,0.6104,0.6086,0.1233,0.6453
5,CALM,1,,885,349,2010-08-17,2013-10-21,0.2475,0.659,0.6167,0.0851,0.2913
5,CALM,2,,1149,611,2013-10-22,2016-12-28,0.259,0.5139,0.5111,0.3636,0.5831
5,CALM,3,,1419,546,2016-12-29,2020-03-06,0.2614,0.5366,0.5282,0.3426,0.5314
5,CALM,4,echantillon_insuffisant,,,
5,CALM,5,,1950,295,2023-05-15,2026-07-21,0.1256,0.6169,0.3816,0.0,0.0
5,NORMAL,1,,919,338,2010-08-17,2013-10-21,0.2187,0.6183,0.4951,0.2326,0.5542
5,NORMAL,2,,1190,158,2013-10-22,2016-12-28,0.1847,0.7025,0.4324,0.0,0.9064
5,NORMAL,3,,1469,224,2016-12-29,2020-03-06,0.1375,0.6696,0.4011,0.0,0.7234
5,NORMAL,4,,1754,280,2020-03-09,2023-05-12,0.1989,0.5071,0.4881,0.3893,0.4915
5,NORMAL,5,,2030,430,2023-05-15,2026-07-21,0.1331,0.4977,0.4471,0.2416,0.5583
5,STRESS,1,,899,120,2010-08-17,2013-10-21,0.1728,0.4083,0.3989,0.6765,0.4068
5,STRESS,2,,1171,47,2013-10-22,2016-12-28,0.2177,0.766,0.509,,0.7576
5,STRESS,3,,1438,48,2016-12-29,2020-03-06,0.1842,0.6667,0.4,0.0,0.918
5,STRESS,4,,1706,533,2020-03-09,2023-05-12,0.2384,0.6417,0.4316,0.0,0.5967
5,STRESS,5,,1977,86,2023-05-15,2026-07-21,0.1838,0.7674,0.4342,0.0,0.8547
7,GLOBAL,1,,2718,804,2010-08-17,2013-10-21,0.2725,0.5659,0.5537,0.48,0.4383
7,GLOBAL,2,,3522,817,2013-10-22,2016-12-28,0.2489,0.5912,0.5711,0.1293,0.7588
7,GLOBAL,3,,4339,814,2016-12-29,2020-03-06,0.2415,0.5516,0.5443,0.0917,0.733
7,GLOBAL,4,,5153,812,2020-03-09,2023-05-12,0.3329,0.58,0.5308,0.1697,0.5754
7,GLOBAL,5,,5965,809,2023-05-15,2026-07-21,0.2512,0.6032,0.5965,0.0474,0.6187
7,CALM,1,,893,352,2010-08-17,2013-10-21,0.1392,0.3977,0.3976,0.3366,0.4755
7,CALM,2,,1159,611,2013-10-22,2016-12-28,0.1935,0.5417,0.364,0.4768,0.0355
7,CALM,3,,1423,544,2016-12-29,2020-03-06,0.261,0.5147,0.507,0.0,0.6328
7,CALM,4,echantillon_insuffisant,,,
7,CALM,5,,1951,293,2023-05-15,2026-07-21,0.1019,0.6246,0.3845,0.5814,0.0
