horizon,regime,algo,fold,n_train,n_fit,n_val,n_test,best_thr,val_score,RAW_F1_4cls,RAW_Acc_dir,RAW_F1_dir,RAW_F1_UP_FORT,RAW_F1_DOWN_FORT,CAL_F1_4cls,CAL_Acc_dir,CAL_F1_dir,CAL_F1_UP_FORT,CAL_F1_DOWN_FORT
2,CALM,XGBoost,4,1907,1526,381,287,0.35,0.635,0.2647,0.5157,0.5123,0.2316,0.5357,0.2439,0.5226,0.5215,0.3967,0.6043
2,NORMAL,RandomForest,0,909,728,181,333,0.35,0.4589,0.2785,0.5526,0.4977,0.2588,0.6087,0.2815,0.5736,0.5453,0.4324,0.5689
2,NORMAL,XGBoost,0,909,728,181,333,0.3,0.5041,0.2794,0.5435,0.5148,0.2917,0.5517,0.1961,0.5526,0.5237,0.3761,0.5975
2,NORMAL,RandomForest,1,1177,942,235,159,0.3,0.5477,0.1875,0.478,0.4658,0.4928,0.56,0.2051,0.5535,0.5045,0.3871,0.7172
2,NORMAL,XGBoost,1,1177,942,235,159,0.4,0.5874,0.2368,0.5597,0.5534,0.5789,0.592,0.2124,0.5849,0.5237,0.3607,0.755
2,NORMAL,RandomForest,2,1453,1163,290,218,0.35,0.4118,0.2482,0.5367,0.4281,0.1194,0.8087,0.168,0.5642,0.3879,0.0312,0.8406
2,NORMAL,XGBoost,2,1453,1163,290,218,0.35,0.4686,0.316,0.5505,0.5233,0.4368,0.7453,0.2387,0.5642,0.4621,0.2368,0.8351
2,NORMAL,RandomForest,3,1731,1385,346,278,0.45,0.5339,0.3719,0.6079,0.6052,0.2569,0.6076,0.352,0.6115,0.6099,0.4143,0.5918
2,NORMAL,XGBoost,3,1731,1385,346,278,0.35,0.5079,0.33,0.5576,0.5456,0.381,0.4848,0.2303,0.5899,0.5882,0.5281,0.5766
2,NORMAL,RandomForest,4,2008,1607,401,428,0.3,0.6045,0.2503,0.5514,0.5058,0.1043,0.6444,0.2119,0.5561,0.5078,0.3355,0.6757
2,NORMAL,XGBoost,4,2008,1607,401,428,0.35,0.6082,0.2687,0.5467,0.5052,0.2047,0.5485,0.251,0.5678,0.5246,0.3766,0.6549
2,STRESS,RandomForest,0,875,700,175,120,0.5,0.5154,0.2468,0.4917,0.4756,0.3256,0.5429,0.227,0.525,0.4808,0.3333,0.5526
2,STRESS,XGBoost,0,875,700,175,120,0.3,0.4546,0.2165,0.5,0.4754,0.383,0.4857,0.2567,0.55,0.4938,0.4167,0.5455
2,STRESS,RandomForest,1,1145,916,229,48,0.45,0.6063,0.2312,0.5417,0.5209,0.5556,0.7317,0.2224,0.5208,0.4521,0.5333,0.7273
2,STRESS,XGBoost,1,1145,916,229,48,0.5,0.6084,0.2559,0.6042,0.5956,0.6,0.7,0.2646,0.5208,0.469,0.375,0.7
2,STRESS,RandomForest,2,1411,1129,282,47,0.3,0.4748,0.1642,0.5957,0.4175,0.0,0.8302,0.1781,0.6809,0.4051,0.0,0.8966
2,STRESS,XGBoost,2,1411,1129,282,47,0.35,0.4637,0.1758,0.5532,0.4278,0.1333,0.76,0.2964,0.7447,0.6189,0.4444,0.9123
2,STRESS,RandomForest,3,1676,1341,335,529,0.35,0.5716,0.2756,0.5274,0.5149,0.2911,0.4585,0.2456,0.5558,0.4915,0.3394,0.5481
2,STRESS,XGBoost,3,1676,1341,335,529,0.4,0.5499,0.2944,0.5501,0.5387,0.4581,0.3544,0.2632,0.603,0.5463,0.4022,0.5326
2,STRESS,RandomForest,4,1944,1556,388,86,0.3,0.3319,0.2215,0.5465,0.5232,0.5263,0.6761,0.156,0.6512,0.3944,0.0,0.8211
2,STRESS,XGBoost,4,1944,1556,388,86,0.3,0.3536,0.2454,0.5581,0.5423,0.6154,0.5758,0.156,0.6512,0.3944,0.0,0.8211
3,GLOBAL,RandomForest,0,2686,2149,537,813,0.3,0.5773,0.3057,0.5744,0.5729,0.3071,0.6405,0.2646,0.5646,0.5533,0.4853,0.6917
3,GLOBAL,XGBoost,0,2686,2149,537,813,0.35,0.544,0.3081,0.556,0.5554,0.3856,0.5761,0.2614,0.5732,0.564,0.4767,0.657
3,GLOBAL,RandomForest,1,3499,2800,699,811,0.4,0.6369,0.3043,0.5956,0.5955,0.3503,0.6512,0.2434,0.5968,0.5958,0.5495,0.6933
3,GLOBAL,XGBoost,1,3499,2800,699,811,0.3,0.6528,0.3229,0.5832,0.5832,0.4507,0.611,0.2386,0.5931,0.5918,0.5479,0.6991
3,GLOBAL,RandomForest,2,4310,3448,862,808,0.35,0.6328,0.3009,0.5792,0.5791,0.3048,0.6285,0.2236,0.5532,0.5426,0.4603,0.6916
3,GLOBAL,XGBoost,2,4310,3448,862,808,0.35,0.6335,0.3237,0.5953,0.5953,0.4592,0.6293,0.2225,0.552,0.5332,0.3708,0.6968
3,GLOBAL,RandomForest,3,5118,4095,1023,809,0.35,0.5929,0.3223,0.5797,0.5786,0.3912,0.5348,0.2167,0.5723,0.5638,0.4847,0.5732
3,GLOBAL,XGBoost,3,5118,4095,1023,809,0.3,0.5922,0.3273,0.5686,0.565,0.451,0.5399,0.2134,0.5748,0.5672,0.5373,0.583
3,GLOBAL,RandomForest,4,5927,4742,1185,802,0.4,0.5332,0.3207,0.6047,0.602,0.2069,0.6444,0.2487,0.5823,0.5493,0.3259,0.6602
3,GLOBAL,XGBoost,4,5927,4742,1185,802,0.35,0.5437,0.3063,0.586,0.5834,0.1833,0.6311,0.226,0.5636,0.5321,0.3602,0.6641
3,CALM,RandomForest,0,888,711,177,356,0.45,0.704,0.2938,0.5281,0.517,0.3799,0.5191,0.2195,0.5534,0.5072,0.5909,0.4655
3,CALM,XGBoost,0,888,711,177,356,0.3,0.7056,0.2659,0.5253,0.5089,0.4388,0.4174,0.1947,0.5702,0.5202,0.6496,0.4228
3,CALM,RandomForest,1,1161,929,232,606,0.35,0.6251,0.3347,0.5875,0.5872,0.4094,0.5741,0.2271,0.5479,0.5398,0.5889,0.5333
3,CALM,XGBoost,1,1161,929,232,606,0.35,0.6646,0.3061,0.5561,0.556,0.4091,0.4706,0.2189,0.5396,0.5379,0.5625,0.5731
3,CALM,RandomForest,2,1423,1139,284,536,0.4,0.6146,0.326,0.5933,0.5923,0.2927,0.5984,0.2644,0.6119,0.5991,0.5833,0.5977
3,CALM,XGBoost,2,1423,1139,284,536,0.35,0.624,0.3248,0.6119,0.6119,0.2844,0.592,0.2416,0.6157,0.609,0.5648,0.6421
3,CALM,RandomForest,4,1943,1555,388,294,0.35,0.6406,0.2705,0.4864,0.4838,0.24,0.4486,0.1907,0.4898,0.4894,0.2812,0.5821
3,CALM,XGBoost,4,1943,1555,388,294,0.4,0.6392,0.2743,0.4966,0.4926,0.1895,0.4643,0.2063,0.4558,0.4558,0.3333,0.496
3,NORMAL,RandomForest,0,909,728,181,337,0.3,0.5704,0.2908,0.5816,0.5479,0.3551,0.661,0.2481,0.5935,0.5171,0.2828,0.7319
3,NORMAL,XGBoost,0,909,728,181,337,0.3,0.5542,0.2926,0.5816,0.5627,0.4696,0.5818,0.2128,0.5816,0.5616,0.4252,0.664
3,NORMAL,RandomForest,1,1178,943,235,158,0.35,0.6898,0.2434,0.5506,0.5246,0.4928,0.6618,0.1984,0.5253,0.4748,0.3548,0.7273
3,NORMAL,XGBoost,1,1178,943,235,158,0.3,0.6876,0.2103,0.5,0.471,0.3,0.5254,0.2059,0.5506,0.4937,0.3548,0.7483
3,NORMAL,RandomForest,2,1458,1167,291,224,0.45,0.5736,0.2481,0.5714,0.5189,0.359,0.7052,0.1786,0.5938,0.4677,0.1765,0.7783
3,NORMAL,XGBoost,2,1458,1167,291,224,0.3,0.5882,0.2768,0.5714,0.5359,0.4471,0.6275,0.2255,0.6161,0.5205,0.32,0.7551
3,NORMAL,RandomForest,3,1740,1392,348,279,0.3,0.4948,0.3195,0.595,0.5948,0.3438,0.4719,0.2231,0.6093,0.6092,0.5341,0.6107
3,NORMAL,XGBoost,3,1740,1392,348,279,0.3,0.5555,0.3076,0.5627,0.5618,0.4203,0.3902,0.1913,0.5663,0.5649,0.5,0.5714
3,NORMAL,RandomForest,4,2018,1615,403,422,0.35,0.5746,0.3094,0.5829,0.533,0.2273,0.6562,0.2367,0.564,0.5451,0.4565,0.6332
3,NORMAL,XGBoost,4,2018,1615,403,422,0.35,0.6204,0.3203,0.5948,0.547,0.2687,0.6245,0.2357,0.5687,0.5535,0.4762,0.6016
3,STRESS,RandomForest,0,889,712,177,120,0.4,0.4015,0.2618,0.4667,0.4643,0.5769,0.56,0.2404,0.55,0.4247,0.2353,0.701
3,STRESS,XGBoost,0,889,712,177,120,0.35,0.4179,0.1883,0.3833,0.3818,0.4681,0.3333,0.3185,0.6167,0.528,0.4,0.7835
3,STRESS,RandomForest,1,1160,928,232,47,0.45,0.6065,0.1972,0.5532,0.4278,0.4,0.7234,0.2221,0.617,0.4659,0.4,0.8
3,STRESS,XGBoost,1,1160,928,232,47,0.3,0.6134,0.1926,0.4894,0.3896,0.2222,0.65,0.1944,0.5957,0.4175,0.2222,0.8
3,STRESS,RandomForest,2,1429,1144,285,48,0.3,0.5012,0.2539,0.5833,0.5556,0.8,0.6047,0.2034,0.6667,0.4,0.0,0.8148
3,STRESS,XGBoost,2,1429,1144,285,48,0.45,0.4838,0.3222,0.5833,0.5312,0.6667,0.6,0.2159,0.6458,0.4422,0.1538,0.7451
3,STRESS,RandomForest,3,1694,1356,338,530,0.35,0.458,0.2782,0.5226,0.5144,0.3892,0.4669,0.2166,0.5679,0.448,0.1497,0.5829
3,STRESS,XGBoost,3,1694,1356,338,530,0.35,0.5015,0.267,0.5189,0.5049,0.4388,0.4286,0.1769,0.5868,0.4623,0.1887,0.6074
3,STRESS,RandomForest,4,1966,1573,393,86,0.3,0.4066,0.2953,0.5814,0.4925,0.3478,0.8095,0.1639,0.6977,0.4751,0.0,0.8081
3,STRESS,XGBoost,4,1966,1573,393,86,0.3,0.4217,0.3113,0.5698,0.4844,0.3478,0.7179,0.16,0.7093,0.4508,0.0,0.7921
5,GLOBAL,RandomForest,0,2703,2163,540,807,0.3,0.6002,0.3267,0.5874,0.5822,0.3642,0.6116,0.295,0.5787,0.563,0.4898,0.6526
5,GLOBAL,XGBoost,0,2703,2163,540,807,0.3,0.5802,0.3355,0.601,0.5988,0.4469,0.5782,0.2559,0.5415,0.5291,0.4456,0.6734
5,GLOBAL,RandomForest,1,3510,2808,702,816,0.3,0.6717,0.3781,0.6336,0.6327,0.4342,0.6472,0.2583,0.6324,0.6323,0.6221,0.7044
5,GLOBAL,XGBoost,1,3510,2808,702,816,0.3,0.6588,0.3753,0.6262,0.6255,0.497,0.6194,0.2573,0.6373,0.6372,0.6059,0.7108
5,GLOBAL,RandomForest,2,4326,3461,865,818,0.3,0.6525,0.3807,0.6186,0.6182,0.3094,0.6552,0.2335,0.6381,0.6348,0.4977,0.714
5,GLOBAL,XGBoost,2,4326,3461,865,818,0.3,0.6598,0.3697,0.6198,0.6198,0.3497,0.6422,0.2384,0.6308,0.6287,0.4884,0.7223
5,GLOBAL,RandomForest,3,5144,4116,1028,813,0.3,0.6169,0.3331,0.5929,0.5858,0.4577,0.545,0.2255,0.6064,0.5923,0.544,0.5299
5,GLOBAL,XGBoost,3,5144,4116,1028,813,0.35,0.6185,0.3211,0.5806,0.5733,0.4737,0.5395,0.236,0.5966,0.576,0.511,0.569
5,GLOBAL,RandomForest,4,5957,4766,1191,811,0.35,0.5372,0.3307,0.5882,0.5671,0.2439,0.6639,0.2382,0.5512,0.5011,0.2905,0.6947
5,GLOBAL,XGBoost,4,5957,4766,1191,811,0.3,0.5292,0.305,0.5598,0.537,0.2481,0.6508,0.2212,0.5351,0.4762,0.2676,0.6914
5,CALM,RandomForest,0,885,708,177,349,0.4,0.6692,0.3017,0.5931,0.5899,0.4115,0.5755,0.2573,0.5874,0.5706,0.6104,0.5733
5,CALM,XGBoost,0,885,708,177,349,0.5,0.6388,0.2844,0.5817,0.5752,0.4372,0.5797,0.2847,0.639,0.6045,0.657,0.4925
5,CALM,RandomForest,1,1149,920,229,611,0.3,0.6831,0.3694,0.6039,0.6037,0.5351,0.6458,0.2332,0.5892,0.5727,0.6763,0.5752
5,CALM,XGBoost,1,1149,920,229,611,0.3,0.6858,0.3662,0.6088,0.6078,0.5193,0.6306,0.257,0.635,0.6254,0.6635,0.6647
5,CALM,RandomForest,2,1419,1136,283,546,0.3,0.5962,0.3419,0.5934,0.5934,0.3144,0.6615,0.2267,0.619,0.5962,0.5691,0.6166
5,CALM,XGBoost,2,1419,1136,283,546,0.45,0.5992,0.3427,0.6062,0.6035,0.3725,0.569,0.2678,0.5769,0.5366,0.4904,0.5487
5,CALM,RandomForest,4,1950,1560,390,295,0.35,0.645,0.2265,0.4678,0.4588,0.0606,0.614,0.1988,0.5051,0.5034,0.1803,0.7083
5,CALM,XGBoost,4,1950,1560,390,295,0.35,0.6681,0.2437,0.5085,0.5062,0.0952,0.5789,0.1787,0.4881,0.4858,0.2667,0.6479
5,NORMAL,RandomForest,0,919,736,183,338,0.35,0.6487,0.2904,0.5621,0.5123,0.3878,0.6829,0.2324,0.5178,0.4835,0.4771,0.5992
5,NORMAL,XGBoost,0,919,736,183,338,0.3,0.5614,0.3142,0.5651,0.5146,0.4167,0.642,0.2185,0.5118,0.4718,0.4272,0.6538
5,NORMAL,RandomForest,1,1190,952,238,158,0.35,0.6757,0.2411,0.5759,0.5348,0.5517,0.6122,0.243,0.5949,0.5414,0.5357,0.7545
5,NORMAL,XGBoost,1,1190,952,238,158,0.3,0.6232,0.2659,0.5443,0.5021,0.4706,0.5612,0.2424,0.6203,0.5563,0.4906,0.7674
5,NORMAL,RandomForest,2,1469,1176,293,224,0.3,0.4938,0.2828,0.6429,0.5741,0.4,0.6383,0.1625,0.6518,0.4388,0.1034,0.7313
5,NORMAL,XGBoost,2,1469,1176,293,224,0.5,0.557,0.2763,0.6562,0.5685,0.4211,0.6526,0.2318,0.6696,0.4939,0.2222,0.7407
5,NORMAL,RandomForest,3,1754,1404,350,280,0.4,0.4793,0.343,0.5929,0.5928,0.5,0.5882,0.3172,0.6036,0.6035,0.6383,0.6383
5,NORMAL,XGBoost,3,1754,1404,350,280,0.5,0.5394,0.3142,0.5786,0.5785,0.5089,0.5455,0.3031,0.6071,0.607,0.472,0.5
